adaptivetest_participant_current_ability_estimate_before_trial,adaptivetest_participant_current_standard_error_estimate_before_trial,correct,clicked_object,ids,a,b,c,d
,,diff,diff,103,25.336341898426266,0.0119335203113762,0.121192453225549,1.0
0.1415865747878333,0.375982095207493,diff,diff,14,37.17137945009888,0.096910261538958,4.085796285339703e-06,1.0
0.1902616399124259,0.2812638678480337,diff,same,104,24.062735910418667,0.2209276572277287,0.2961761179546285,1.0
0.1497702233698279,0.0827098078249344,same,same,55,-18.586258363767076,0.0993786327540232,3.273396320598813e-05,1.0
0.1107162803730323,0.0302101369952596,diff,diff,94,40.767245469132504,0.1034920405476884,0.3335627485363931,1.0
0.120620033749725,0.0271473056719652,diff,diff,105,36.01759929496339,0.0924624413680333,0.4074851352853475,1.0
0.124055875493528,0.0263450826971554,diff,diff,124,2.5709691674327293,-0.1421602235491621,0.1369727425475631,1.0
0.1246691809221709,0.0266178249141829,diff,diff,83,2.0330007811464266,0.1191597531647424,0.23159336488519,1.0
0.1254528567983215,0.0269937850240656,diff,diff,101,1.382376246724526,-0.077639919153763,7.315294583417337e-06,1.0
0.1261239455914271,0.0273285548344194,diff,diff,121,1.5429222255304336,-0.0234129159064647,0.1611190920427145,1.0
0.1267333182712807,0.0276397909408139,diff,diff,122,1.7293346248323755,-0.0063817062506741,0.2995549861168891,1.0
0.1272706706132052,0.027919287323119,diff,diff,2,2.104050693720087,-0.5509534905080764,1.17724736761969e-05,1.0
0.1274988505819571,0.0280348572846185,diff,diff,86,1.1430808207675707,-0.135646678709172,6.291121275836871e-06,1.0
0.1280803655817962,0.0283510762706291,diff,diff,30,1.9381024635015782,-0.5794417180009684,1.697471857363802e-05,1.0
0.1283162282380271,0.0284753440078123,diff,diff,131,1.0997463263136165,-0.2234764302323057,9.874635706578596e-06,1.0
0.1288389669310723,0.0287679847369361,diff,diff,68,0.98546176064037,0.100523215137866,1.271959316999551e-05,1.0
0.1295245261452439,0.029164278241925,diff,diff,143,2.698749308674915,-0.6213946786793313,3.989841804156932e-06,1.0
0.1296448710632744,0.0292285260738998,diff,diff,88,1.592447857898773,-0.7285204322423774,5.45944731071764e-06,1.0
0.1298511107697094,0.029345259008666,diff,diff,106,1.3569815652074808,0.2123259975161307,0.3850957703164964,1.0
0.1303082185746886,0.0296166621617623,diff,diff,70,1.4719803799235878,-0.6300470574536341,0.2032813412251807,1.0
0.1305278278781771,0.0297448732244153,diff,diff,16,0.8765354109980847,0.3597153558258825,2.272050117905796e-05,1.0
0.131301720620712,0.0302228388762466,diff,diff,119,0.9848833606899164,-0.5018304117166276,1.587689354228769e-05,1.0
0.1316961124590614,0.0304675879079945,diff,diff,132,3.421317692194347,0.5129944568823073,0.3106197668979717,1.0
0.1325729249838481,0.0310324470363061,diff,diff,80,1.2693769816017841,-0.7563442300227982,5.554631052142482e-06,1.0
0.1328373661826277,0.0312005318909243,diff,diff,118,1.4432136819607941,-0.0491470829184608,0.530113185407211,1.0
0.1331605923143927,0.0314097801811632,diff,diff,140,0.8128392878932406,-0.1769021361638082,1.11812321711703e-05,1.0
0.1336967262435695,0.0317672669650924,diff,diff,123,0.7958532728791194,-0.1729789654272591,7.371554743783251e-06,1.0
0.134235270800902,0.0321325228924951,diff,diff,21,1.5963709049519277,-0.8596834705083503,3.613883091989169e-05,1.0
0.1344087480900911,0.032246489266684,diff,diff,7,0.9521520168873547,-0.703657884691569,4.945731803574876e-05,1.0
0.1347473656376636,0.0324776221564241,diff,diff,107,2.1287313897153894,0.637176654192423,0.284329913659939,1.0
0.1355990281159931,0.0330804721402549,diff,diff,15,2.9981284891003805,-0.677222942115742,1.892212668033434e-05,1.0
0.1356847342697899,0.0331354407308109,diff,diff,77,1.097255610014073,-0.6866108913915036,0.3114672877247889,1.0
0.1359140790466012,0.0332966135195079,diff,diff,67,0.8201175762718548,-0.8347973479612045,9.371199263811574e-06,1.0
0.1362260561271443,0.0335197961804007,diff,diff,71,0.77039834296679,-0.7337221014706322,3.549751765504078e-05,1.0
0.1365748378811729,0.0337722397795728,diff,diff,114,0.733660775457537,0.9536229101996267,5.316957777781582e-06,1.0
