ids,correct,a,b,c,d
S001,diff,7.614507850505333,-1.0197654725117256,0.0,1
S003,diff,69.16065662621034,-0.499315484079735,0.0,1
S005,diff,3.915269468860032,-0.5759248322920177,0.0,1
S007,diff,67.46036982707822,-0.3021822045331227,0.0,1
S009,diff,37.49022734426773,-0.0399903582576587,0.0,1
S013,diff,6.929238035519996,-0.3286348194481869,0.0,1
S015,diff,1.2387793553889508,0.4585194034223788,0.0,1
S017,diff,41.02231108391638,-0.4123307842543481,0.0,1
S019,diff,1.961142711235793,-0.8589708842426987,0.0,1
S021,diff,49.10221029616302,-1.701367611273598,0.0,1
S023,diff,51.422085463548314,-0.6740153589702312,0.0,1
S025,diff,24.038378892526943,-1.4852625014277665,0.0,1
S029,diff,1.1053498816792486,-0.2791248334896735,0.0,1
S031,diff,0.8071353113223749,-1.8710670034761712,0.0,1
S033,diff,41.80847599439071,-0.7345566855261442,0.0,1
S037,diff,1.0659836151669908,-0.9654950799231896,0.0,1
S039,diff,32.152536418843695,0.415711757545504,0.0,1
S041,diff,3.9214071103875785,-0.5690158203615634,0.0,1
S043,diff,0.8490021346252068,1.072186619463594,0.0,1
S047,diff,1.6764645531091529,-0.1679520191310969,0.0,1
S049,diff,35.33375206664837,-0.1894738997312471,0.0,1
S051,diff,0.502429784576202,-0.4708782406085992,0.0,1
S053,diff,2.295734104635694,-1.2180001935462803,0.0,1
S057,diff,41.10963973586679,-1.264741107929217,0.0,1
S059,diff,2.0562187534641585,-0.7228602270116338,0.0,1
S061,diff,0.5359118186118791,0.4928862571918143,0.0,1
S063,diff,2.0601613451451763,-1.8551982468659465,0.0,1
S065,diff,56.28218906785395,-0.4910665254315616,0.0,1
S069,diff,1.0322096256799962,-0.9741696650096424,0.0,1
S071,diff,1.182109545321642,-1.2798996687159927,0.0,1
S073,diff,35.70588259427502,-1.4013638286940904,0.0,1
S075,diff,42.08750871531985,-0.3845343627361848,0.0,1
S077,diff,51.42270243079822,-1.2984282073995332,0.0,1
S079,diff,0.2044794553530587,-1.58441937692679,0.0,1
S081,diff,52.22141040560614,-0.5126446853661779,0.0,1
S083,diff,65.63854293278935,-0.4959524312269813,0.0,1
S085,diff,1.704464186650088,0.1149857752663201,0.0,1
S087,diff,1.0443669152846995,-0.6186214353967046,0.0,1
S089,diff,60.9933154054936,-0.2983319604684888,0.0,1
S097,diff,28.8078726394885,-2.0833126779628963,0.0,1
S099,diff,1.7089728430571745,-1.6784436892344594,0.0,1
S104,same,52.36805644802161,-1.2973939224476552,0.0,1
S105,same,2.206337246320165,-1.185911455176207,0.0,1
S109,same,1.3237669935804022,-1.6397982365039705,0.0,1
S126,same,49.108731028186966,-1.7013676557136423,0.0,1
S131,same,0.9265678420684592,-3.461363377218323,0.0,1
S133,same,1.414928894446754,-1.7167825038182143,0.0,1
S141,same,51.036831135568434,-1.2931359733656973,0.0,1
S145,same,2.585884272242732,-0.985443282283837,0.0,1
S147,same,51.36709187309027,-1.496668276778008,0.0,1
S151,same,34.93074091167931,-0.6435722761636085,0.0,1
S165,same,0.3237432746900285,-1.342770364791997,0.0,1
S166,same,34.866655968964075,-1.4010756470051375,0.0,1
S168,same,1.6281350650134616,-1.3089511680196122,0.0,1
S171,same,23.89927805562448,-1.4883138042102817,0.0,1
S173,same,53.09776211391956,-1.2963217869310506,0.0,1
S189,same,55.18889931303083,-1.3023518215312748,0.0,1
S191,same,0.8257973713867369,1.401560110681584,0.0,1
S192,same,0.5335048707105544,2.5464492087802117,0.0,1
S0402,diff,1.394199879662153,-0.8347973479612045,9.371199263811574e-06,1
S0404,diff,1.675284993088629,0.100523215137866,1.271959316999551e-05,1
S0406,diff,68.9505325928835,-0.6978130825007355,0.3647637938010161,1
S0408,diff,2.502366645870099,-0.6300470574536341,0.2032813412251807,1
S0410,diff,1.309677183043543,-0.7337221014706322,3.549751765504078e-05,1
S0412,diff,3.279120924591216,-1.123408940408446,1.186408195378039e-05,1
S0502,diff,63.2906406097708,-0.2970501715699415,0.356857012151998,1
S0504,diff,1.141647128826014,-1.426397023526641,2.679198583631708e-05,1
S0506,diff,0.924774451486263,-0.8027566833936352,1.769608047141536e-05,1
S0507,same,55.23486591077864,0.3096187314703286,0.8621712987955672,1
S0508,diff,1.865334537023924,-0.6866108913915036,0.3114672877247889,1
S0509,diff,0.9615439996883258,-0.9363245641484016,2.296331600822203e-05,1
S0511,diff,1.261908565199378,-0.882522905144644,0.1891013175859618,1
S0601,diff,2.157940868723033,-0.7563442300227982,5.554631052142482e-06,1
S0602,same,-3.450291921627236,-0.5623698926042965,0.525995581235366,1
S0603,diff,51.83758958110289,0.9043162131280582,0.2745806234586784,1
S0605,diff,3.456101327948925,0.1191597531647424,0.23159336488519,1
S0607,diff,0.8047349377372204,0.6523258743958139,1.903576832213416e-05,1
S0608,same,-39.81437467163956,-1.512701691739364,0.7704847444955764,1
S0609,diff,1.94323739530487,-0.135646678709172,6.291121275836871e-06,1
S0610,same,-0.4315592831537922,0.3431425730367996,0.4602553593033277,1
S0612,diff,2.707161358427914,-0.7285204322423774,5.45944731071764e-06,1
S0701,diff,61.89161769197107,0.5088252637623756,0.3871879284427969,1
S0704,same,32.5054830974538,1.310249395871519,0.6506900538499903,1
S0705,diff,68.67248186041066,0.3011190258417493,0.2072546279085045,1
S0707,diff,37.28035568704667,0.4305256044033839,0.3447279367406706,1
S0709,diff,57.94372418601407,0.7020953978376261,0.3439473862285877,1
S0710,diff,69.30431729752526,0.1034920405476884,0.3335627485363931,1
S0712,same,-0.4216033605145585,1.828985924267734,0.004303740355511,1
S0801,diff,0.7923908186132265,-1.006533236118634,4.093096710405689e-05,1
S0802,diff,44.8238225210521,0.4668679712656226,0.4823890900156353,1
S0805,diff,3.32221587597123,0.9671601777598462,0.1687829088995358,1
S0807,diff,0.6931195732438314,-1.064000711345813,3.262844792645784e-05,1
S0808,same,-0.8216679762129414,-0.167535057614059,0.2395861761602368,1
S0809,diff,2.350039619431694,-0.077639919153763,7.315294583417337e-06,1
S0810,same,-39.52456555805558,-1.50967518190994,0.7704498913376937,1
S0811,diff,43.07178122732465,0.0119335203113762,0.121192453225549,1
S0902,diff,40.90665104771173,0.2209276572277287,0.2961761179546285,1
S0904,diff,61.22991880143776,0.0924624413680333,0.4074851352853475,1
S0905,diff,2.306868660852717,0.2123259975161307,0.3850957703164964,1
S0907,diff,3.618843362516162,0.637176654192423,0.284329913659939,1
S0908,same,-0.2068355292226333,1.112554595129352,0.0006705252689701,1
S0911,diff,0.6664155841756556,0.0410217843315456,0.0002004970606189,1
S0912,diff,45.83712422887751,0.2464950192408671,0.4444790572812874,1
S1001,same,0.9729012722922108,-0.0190250720056188,0.7214977465389866,1
S1003,diff,63.61323927056677,0.5070567031565028,0.2581586126256677,1
S1004,diff,37.3816235630859,0.4304496670799814,0.344729285162746,1
S1005,diff,1.247223318277813,0.9536229101996267,5.316957777781582e-06,1
S1006,same,-0.4401257208561774,2.162821092398707,0.3179748648243879,1
S1008,same,-0.3750193986986973,0.6909359471373033,0.0074873266317007,1
S1009,diff,25.32742126031823,1.717125981784268,0.3456328659945556,1
S1010,diff,2.45346325933335,-0.0491470829184608,0.530113185407211,1
S1011,diff,1.674301713172858,-0.5018304117166276,1.587689354228769e-05,1
S1101,same,49.09994263900732,0.9135357613953512,0.6373505756834049,1
S1103,diff,2.622967783401737,-0.0234129159064647,0.1611190920427145,1
S1105,diff,2.939868862215038,-0.0063817062506741,0.2995549861168891,1
S1107,diff,1.352950563894503,-0.1729789654272591,7.371554743783251e-06,1
S1108,diff,4.370647584635639,-0.1421602235491621,0.1369727425475631,1
S1109,same,-65.97494819176772,-0.9031611033111624,0.319209462858657,1
S1111,same,-3.583220144647101,-1.752768265354513,0.2913848634475046,1
S1201,same,-58.44351069992523,-0.8947944817014836,0.4792354733803595,1
S1202,diff,44.18397581027455,-0.1513765726459466,0.6320735357094525,1
S1204,same,-1.138042896267722,-1.030073849762228,0.4574217370817485,1
S1205,same,-1.1837223273347,-0.9229778139817392,0.2518110611922192,1
S1207,diff,1.869568754733148,-0.2234764302323057,9.874635706578596e-06,1
S1208,diff,5.81624007673039,0.5129944568823073,0.3106197668979717,1
S1210,diff,68.96452680174333,0.3003953066851044,0.1383140607806543,1
S1211,diff,1.143375824619635,0.7178564834142639,0.0792178478969142,1
S1212,same,-43.69661878603342,-1.504049595163645,0.5407650483298626,1
S1301,same,-1.092236353614126,-0.383706194640647,1.661955704386269e-05,1
S1304,diff,62.82837525152457,0.5086909781818887,0.3871855116018204,1
S1306,diff,0.6380808376047383,-0.5209107916637709,6.194010627616061e-05,1
S1307,same,-0.1735251675935718,0.7540410939001563,0.0010916222372906,1
S1311,diff,1.381826789418509,-0.1769021361638082,1.11812321711703e-05,1
S1401,same,34.63741040268675,1.29820675819428,0.4758240911532944,1
S1406,same,-43.36659344892063,-1.509719683616118,0.672047894377804,1
S1409,diff,4.587873824747355,-0.6213946786793313,3.989841804156932e-06,1
S1410,same,-1.032270220724578,-0.5243940423941872,0.3920137311800165,1
S1411,same,-22.89137316254667,-2.277082433155436,0.6116223862904066,1
